"duration","gender","gender_txt","age","hispanic","race","race_txt","education","id","structure","action","agreement","confidence"
6.05,"Male","",31,"No","White/Caucasian","","Some college","4462374","OD","action","1","7"
6.01666666666667,"Female","",27,"No","White/Caucasian","","4 year degree","6189810","JC","inaction","7","7"
5.98333333333333,"Male","",32,"No","Black/African American","","4 year degree","51662","OD","inaction","1","1"
4.88333333333333,"Female","",44,"No","White/Caucasian","","4 year degree","2290697","JC","action","6","5"
6.13333333333333,"Male","",31,"No","White/Caucasian","","2 year degree","4218542","JC","action","5","6"
5.93333333333333,"Male","",25,"No","White/Caucasian","","High school graduate","2523950","JC","action","2","6"
5.88333333333333,"Male","",48,"No","White/Caucasian","","Professional degree","8920048","JC","action","7","6"
6.16666666666667,"Male","",44,"No","White/Caucasian","","Some college","5870660","JC","inaction","7","7"
5.25,"Male","",30,"No","White/Caucasian","","4 year degree","7710792","JC","action","2","5"
6.2,"Male","",42,"No","White/Caucasian","","Some college","6593479","JC","inaction","2","5"
5.66666666666667,"Male","",29,"No","White/Caucasian","","Some college","6979935","JC","inaction","7","7"
6.11666666666667,"Male","",55,"No","White/Caucasian","","4 year degree","5700393","OD","action","1","7"
6.38333333333333,"Female","",39,"No","Asian","","4 year degree","6006626","OD","inaction","2","6"
6.28333333333333,"Male","",35,"No","White/Caucasian","","4 year degree","3465360","OD","action","5","5"
6.68333333333333,"Male","",41,"No","White/Caucasian","","4 year degree","9023386","OD","inaction","2","7"
6.83333333333333,"Female","",41,"No","Asian","","4 year degree","397543","JC","inaction","7","7"
6.7,"Male","",35,"No","White/Caucasian","","Some college","6311733","OD","inaction","5","5"
6.73333333333333,"Male","",34,"No","White/Caucasian","","Professional degree","769049","OD","action","1","6"
5.43333333333333,"Female","",25,"No","Multiracial","","4 year degree","2015084","OD","action","4","4"
6.7,"Male","",28,"Yes","White/Caucasian","","4 year degree","8736188","JC","action","5","7"
6.95,"Male","",23,"No","White/Caucasian","","Some college","3806551","OD","inaction","1","7"
6.75,"Female","",48,"No","White/Caucasian","","4 year degree","8106713","OD","action","1","7"
5.68333333333333,"Male","",40,"No","White/Caucasian","","Some college","5020272","JC","action","2","6"
6.86666666666667,"Female","",30,"Yes","White/Caucasian","","Some college","1483750","OD","action","2","5"
6.03333333333333,"Female","",29,"No","White/Caucasian","","4 year degree","2698535","OD","action","7","6"
7.38333333333333,"Female","",38,"No","White/Caucasian","","Some college","7474503","JC","inaction","6","4"
7.38333333333333,"Male","",30,"No","Asian","","Professional degree","2770712","OD","action","3","4"
7.18333333333333,"Female","",25,"No","White/Caucasian","","4 year degree","2014202","JC","action","6","6"
7.08333333333333,"Female","",29,"No","White/Caucasian","","Professional degree","1995131","JC","inaction","1","5"
6.98333333333333,"Female","",31,"No","White/Caucasian","","Professional degree","5230257","OD","inaction","4","3"
7.61666666666667,"Female","",42,"Yes","White/Caucasian","","Some college","9823210","OD","action","6","5"
7.56666666666667,"Female","",40,"No","White/Caucasian","","Some college","9396609","JC","action","5","5"
7.58333333333333,"Female","",39,"No","White/Caucasian","","4 year degree","3973546","JC","action","7","7"
7.5,"Male","",40,"No","White/Caucasian","","4 year degree","2404768","OD","inaction","2","1"
7.68333333333333,"Male","",33,"No","Black/African American","","Some college","5090150","OD","action","1","7"
6.81666666666667,"Male","",33,"No","White/Caucasian","","High school graduate","65161","JC","inaction","6","6"
7.8,"Male","",40,"Yes","White/Caucasian","","Some college","6304286","OD","action","1","7"
7.75,"Male","",27,"No","White/Caucasian","","4 year degree","610285","OD","inaction","7","7"
7,"Female","",35,"No","Black/African American","","Some college","9567269","JC","action","3","6"
8.1,"Male","",39,"Yes","White/Caucasian","","4 year degree","1364335","JC","inaction","3","6"
8.06666666666667,"Female","",28,"No","White/Caucasian","","4 year degree","9890139","JC","action","1","7"
7.76666666666667,"Male","",29,"No","White/Caucasian","","4 year degree","5795268","OD","inaction","1","7"
7.81666666666667,"Male","",34,"Yes","Other","hispanic","2 year degree","19520","OD","inaction","1","6"
4.15,"Female","",31,"No","White/Caucasian","","4 year degree","669585","JC","action","7","7"
8.15,"Male","",32,"No","White/Caucasian","","4 year degree","7408301","OD","action","7","7"
7.78333333333333,"Male","",50,"No","White/Caucasian","","4 year degree","3294872","OD","inaction","1","7"
8.55,"Male","",41,"No","White/Caucasian","","Professional degree","4934081","JC","inaction","4","4"
8.36666666666667,"Male","",55,"No","White/Caucasian","","High school graduate","5167089","OD","inaction","2","6"
8.55,"Male","",36,"No","Black/African American","","2 year degree","3483167","JC","action","2","6"
8.13333333333333,"Male","",29,"Yes","White/Caucasian","","Some college","2239066","JC","inaction","6","4"
7.58333333333333,"Male","",38,"No","White/Caucasian","","Professional degree","5830834","OD","inaction","1","7"
7.86666666666667,"Male","",35,"No","White/Caucasian","","4 year degree","5086042","JC","inaction","5","5"
8.11666666666667,"Male","",29,"Yes","White/Caucasian","","4 year degree","2191983","OD","inaction","5","4"
8.75,"Female","",65,"No","White/Caucasian","","High school graduate","9920427","OD","action","1","7"
8.73333333333333,"Male","",25,"No","White/Caucasian","","4 year degree","3162143","JC","inaction","6","4"
5.03333333333333,"Male","",25,"No","White/Caucasian","","4 year degree","3262494","OD","action","1","7"
5.83333333333333,"Male","",23,"No","Black/African American","","Some college","2242786","OD","action","1","7"
6.05,"Male","",53,"No","White/Caucasian","","Some college","748273","OD","action","1","7"
8.83333333333333,"Female","",22,"No","White/Caucasian","","4 year degree","9554120","OD","inaction","4","3"
5.41666666666667,"Male","",23,"No","White/Caucasian","","4 year degree","5739199","JC","action","1","7"
9.31666666666667,"Female","",48,"No","White/Caucasian","","High school graduate","9106436","JC","inaction","7","6"
6.55,"Female","",45,"No","White/Caucasian","","4 year degree","5897743","JC","action","1","7"
9.16666666666667,"Male","",29,"Yes","Multiracial","","4 year degree","3453875","OD","action","1","7"
9.35,"Female","",58,"No","White/Caucasian","","4 year degree","2840736","JC","action","1","7"
8.61666666666667,"Female","",53,"No","Black/African American","","Professional degree","6860735","OD","inaction","3","7"
9.21666666666667,"Male","",48,"No","White/Caucasian","","4 year degree","5124416","OD","action","1","6"
5.93333333333333,"Male","",25,"No","White/Caucasian","","4 year degree","7957944","OD","action","6","5"
8.93333333333333,"Female","",55,"No","White/Caucasian","","High school graduate","9331743","OD","inaction","3","6"
6.23333333333333,"Female","",33,"No","White/Caucasian","","4 year degree","5187924","OD","inaction","1","7"
9.6,"Male","",24,"No","White/Caucasian","","2 year degree","4088675","OD","inaction","7","5"
9.91666666666667,"Male","",31,"Yes","White/Caucasian","","2 year degree","7944719","OD","action","5","4"
8.95,"Male","",51,"Yes","White/Caucasian","","4 year degree","3218679","OD","action","1","7"
9.63333333333333,"Male","",59,"No","White/Caucasian","","Professional degree","8626884","OD","action","1","7"
6.85,"Female","",26,"No","White/Caucasian","","High school graduate","9611746","JC","inaction","5","4"
6.55,"Male","",29,"Yes","White/Caucasian","","4 year degree","7516561","JC","inaction","5","4"
6.1,"Male","",32,"No","White/Caucasian","","2 year degree","9637078","JC","inaction","7","7"
9.58333333333333,"Male","",77,"No","White/Caucasian","","High school graduate","9043575","OD","action","7","7"
6.41666666666667,"Female","",28,"No","White/Caucasian","","4 year degree","4995264","JC","action","7","5"
9.93333333333333,"Male","",65,"No","White/Caucasian","","Professional degree","9118227","OD","inaction","2","6"
10.0666666666667,"Male","",25,"No","White/Caucasian","","4 year degree","3759023","OD","inaction","7","7"
4.51666666666667,"Male","",30,"No","White/Caucasian","","High school graduate","2297548","JC","action","5","5"
5.63333333333333,"Female","",52,"No","White/Caucasian","","4 year degree","7200980","JC","action","7","5"
10.3,"Female","",28,"No","Black/African American","","High school graduate","7589136","JC","inaction","7","7"
6.76666666666667,"Female","",48,"Yes","Prefer not to respond","","4 year degree","8784149","JC","inaction","7","7"
10.4,"Male","",25,"No","White/Caucasian","","4 year degree","5007559","OD","action","6","4"
9.95,"Male","",40,"No","White/Caucasian","","Some college","5751125","JC","inaction","1","7"
10.5833333333333,"Female","",39,"No","White/Caucasian","","High school graduate","7713453","OD","inaction","1","5"
5.25,"Male","",30,"No","White/Caucasian","","4 year degree","8288639","OD","inaction","1","7"
6,"Male","",32,"Yes","White/Caucasian","","High school graduate","2876193","JC","action","7","7"
6,"Female","",31,"No","Asian","","4 year degree","4818457","OD","action","7","4"
11.1166666666667,"Female","",55,"No","Asian","","Some college","807770","JC","inaction","1","7"
11.1,"Male","",20,"No","White/Caucasian","","Some college","1108494","JC","action","7","7"
9.93333333333333,"Female","",29,"No","White/Caucasian","","High school graduate","1324359","OD","inaction","1","7"
4.55,"Male","",25,"No","White/Caucasian","","Doctorate","7286256","OD","inaction","1","7"
9.83333333333333,"Male","",28,"Yes","White/Caucasian","","4 year degree","5375860","JC","inaction","6","6"
11.2666666666667,"Male","",26,"No","Black/African American","","4 year degree","3015063","JC","action","7","7"
11.4166666666667,"Male","",69,"No","White/Caucasian","","4 year degree","3244372","OD","inaction","1","7"
11.3,"Female","",31,"No","White/Caucasian","","4 year degree","4313025","JC","inaction","4","4"
11.6833333333333,"Male","",35,"No","White/Caucasian","","High school graduate","2647533","JC","action","1","4"
10.8666666666667,"Female","",38,"No","Black/African American","","4 year degree","7754037","JC","action","6","6"
11.3166666666667,"Male","",34,"No","Asian","","4 year degree","41017","JC","action","1","7"
11.2666666666667,"Male","",46,"No","Prefer not to respond","","Doctorate","8327303","JC","inaction","6","5"
11.7666666666667,"Male","",27,"No","Asian","","4 year degree","5129375","JC","inaction","5","3"
11.1,"Male","",26,"Yes","Black/African American","","Professional degree","792792","OD","action","6","5"
7.73333333333333,"Male","",28,"Yes","White/Caucasian","","Some college","3754604","JC","action","3","4"
6.68333333333333,"Female","",32,"No","White/Caucasian","","High school graduate","5233114","OD","inaction","7","6"
8.31666666666667,"Male","",36,"No","White/Caucasian","","4 year degree","7271824","OD","action","1","7"
12.1333333333333,"Male","",29,"No","Black/African American","","Some college","2697216","JC","inaction","5","6"
5.9,"Male","",42,"No","White/Caucasian","","4 year degree","2508012","OD","inaction","1","7"
8.56666666666667,"Male","",33,"No","Black/African American","","2 year degree","7725706","JC","inaction","1","7"
9.21666666666667,"Male","",42,"No","White/Caucasian","","4 year degree","4854885","OD","action","1","7"
9.38333333333333,"Female","",65,"No","White/Caucasian","","4 year degree","2098969","OD","action","1","7"
9.68333333333333,"Male","",22,"Yes","White/Caucasian","","4 year degree","7020218","JC","action","2","6"
12.85,"Female","",26,"No","Black/African American","","4 year degree","6938139","OD","action","4","6"
12.4,"Male","",25,"No","White/Caucasian","","2 year degree","8372113","JC","inaction","6","6"
11.1166666666667,"Female","",62,"No","White/Caucasian","","High school graduate","6185636","JC","action","2","4"
10.4333333333333,"Male","",37,"Yes","Black/African American","","Professional degree","3993561","JC","inaction","6","7"
13.35,"Male","",50,"Yes","White/Caucasian","","Some college","3428181","OD","inaction","6","5"
9.5,"Male","",36,"No","Black/African American","","2 year degree","4197007","OD","action","6","6"
4.56666666666667,"Male","",36,"No","Multiracial","","4 year degree","4058295","OD","inaction","1","7"
13.7833333333333,"Female","",30,"No","Black/African American","","High school graduate","9440886","OD","inaction","7","7"
11.85,"Male","",35,"No","White/Caucasian","","4 year degree","5186127","JC","inaction","6","6"
13.7,"Female","",24,"No","Black/African American","","4 year degree","2115051","JC","inaction","5","5"
7.68333333333333,"Male","",29,"No","Black/African American","","4 year degree","7409816","JC","action","7","7"
8.08333333333333,"Male","",38,"No","White/Caucasian","","4 year degree","2143318","OD","action","4","5"
13.9333333333333,"Female","",43,"No","White/Caucasian","","2 year degree","9352211","JC","inaction","1","7"
7.66666666666667,"Male","",29,"No","White/Caucasian","","High school graduate","4302600","OD","inaction","5","5"
9.63333333333333,"Female","",34,"No","White/Caucasian","","Professional degree","5361112","OD","action","5","6"
5.8,"Male","",67,"No","White/Caucasian","","2 year degree","9486041","JC","action","7","7"
15.1166666666667,"Female","",45,"No","White/Caucasian","","4 year degree","8688444","JC","inaction","7","7"
8.06666666666667,"Male","",40,"No","White/Caucasian","","Some college","8064666","JC","action","7","7"
12.5166666666667,"Female","",26,"No","Black/African American","","Some college","6962379","JC","inaction","6","7"
12.3166666666667,"Female","",58,"No","White/Caucasian","","4 year degree","9121042","OD","action","1","7"
16.4333333333333,"Female","",31,"No","White/Caucasian","","High school graduate","478266","JC","action","7","7"
10.55,"Female","",58,"No","White/Caucasian","","2 year degree","2093141","OD","action","1","7"
12.3166666666667,"Male","",22,"No","White/Caucasian","","Some college","2770763","OD","action","4","4"
6.3,"Male","",28,"No","White/Caucasian","","Professional degree","5709199","OD","action","7","7"
14.55,"Male","",39,"No","White/Caucasian","","4 year degree","7051800","JC","inaction","5","5"
15.6833333333333,"Male","",29,"Yes","White/Caucasian","","4 year degree","68805","OD","action","5","6"
10.05,"Male","",28,"Yes","White/Caucasian","","4 year degree","2484070","JC","action","1","7"
5.7,"Male","",28,"No","White/Caucasian","","Some college","9571982","JC","action","7","7"
7.23333333333333,"Male","",36,"Yes","Black/African American","","4 year degree","3635512","JC","action","7","6"
9.18333333333333,"Female","",34,"No","White/Caucasian","","Some college","9890120","OD","action","1","7"
17.9166666666667,"Female","",21,"No","Black/African American","","High school graduate","6615310","OD","inaction","1","7"
7.58333333333333,"Female","",32,"No","White/Caucasian","","Some college","3974949","OD","action","7","7"
6.73333333333333,"Female","",62,"No","White/Caucasian","","4 year degree","2716095","OD","inaction","1","7"
11.4833333333333,"Male","",31,"Yes","White/Caucasian","","4 year degree","5871900","OD","inaction","6","7"
9.81666666666667,"Female","",52,"No","White/Caucasian","","Some college","6862145","JC","inaction","7","7"
19.1333333333333,"Male","",36,"No","Black/African American","","4 year degree","6489372","OD","action","1","7"
5.88333333333333,"Female","",31,"No","White/Caucasian","","2 year degree","6109784","JC","inaction","5","6"
9.76666666666667,"Male","",31,"No","Black/African American","","4 year degree","6532035","OD","inaction","6","7"
5.36666666666667,"Male","",26,"No","White/Caucasian","","4 year degree","2046129","OD","inaction","2","4"
12.9833333333333,"Male","",35,"No","White/Caucasian","","2 year degree","9403689","OD","action","1","7"
5.25,"Male","",30,"No","Black/African American","","4 year degree","6701339","OD","inaction","6","4"
18.7666666666667,"Male","",29,"Yes","White/Caucasian","","4 year degree","9975376","OD","inaction","5","6"
6.11666666666667,"Female","",27,"No","White/Caucasian","","4 year degree","7868904","OD","inaction","7","5"
6.61666666666667,"Male","",59,"No","White/Caucasian","","4 year degree","1262360","OD","action","1","7"
5.86666666666667,"Male","",45,"No","White/Caucasian","","4 year degree","9468928","OD","action","1","7"
7.41666666666667,"Male","",34,"No","White/Caucasian","","Some college","5976058","JC","action","3","4"
4.26666666666667,"Male","",31,"No","White/Caucasian","","2 year degree","3306235","JC","inaction","5","5"
14.6333333333333,"Male","",49,"No","Asian","","4 year degree","7967577","OD","action","7","7"
5.46666666666667,"Male","",31,"No","White/Caucasian","","High school graduate","1166739","OD","inaction","5","5"
11.6833333333333,"Male","",29,"No","White/Caucasian","","4 year degree","209691","OD","inaction","1","7"
4.85,"Male","",26,"No","White/Caucasian","","4 year degree","4373510","JC","action","7","7"
6.6,"Male","",25,"No","White/Caucasian","","4 year degree","9863079","JC","inaction","4","7"
7.4,"Female","",25,"No","White/Caucasian","","4 year degree","402347","JC","inaction","1","6"
8.06666666666667,"Male","",26,"No","Black/African American","","4 year degree","4008882","JC","action","6","5"
22.25,"Female","",37,"No","White/Caucasian","","4 year degree","448055","OD","inaction","7","6"
22.55,"Male","",22,"No","White/Caucasian","","2 year degree","8619617","JC","inaction","4","7"
12.5666666666667,"Female","",26,"No","Asian","","4 year degree","2629450","JC","action","6","7"
9,"Female","",38,"Yes","Black/African American","","4 year degree","2587798","OD","action","6","5"
8.26666666666667,"Male","",28,"Yes","White/Caucasian","","4 year degree","4750332","JC","inaction","7","6"
8.88333333333333,"Female","",28,"Yes","White/Caucasian","","4 year degree","8336402","JC","action","7","6"
10.7333333333333,"Male","",28,"No","White/Caucasian","","Professional degree","6698865","JC","inaction","7","7"
7.33333333333333,"Female","",43,"No","White/Caucasian","","Professional degree","6448586","OD","inaction","3","6"
15.8666666666667,"Female","",29,"No","White/Caucasian","","4 year degree","2662681","OD","action","1","7"
20.4166666666667,"Male","",28,"Yes","White/Caucasian","","4 year degree","5450024","OD","inaction","5","3"
8.41666666666667,"Female","",53,"No","White/Caucasian","","Some college","1065246","JC","action","5","4"
9.61666666666667,"Male","",38,"No","White/Caucasian","","2 year degree","1176049","JC","action","7","7"
8.83333333333333,"Female","",59,"No","White/Caucasian","","2 year degree","3104796","JC","inaction","1","7"
21.4,"Male","",41,"No","White/Caucasian","","4 year degree","7976531","JC","action","6","6"
7.3,"Male","",30,"No","White/Caucasian","","High school graduate","7933102","OD","action","4","5"
26.1333333333333,"Female","",35,"No","Black/African American","","2 year degree","9234063","JC","inaction","5","7"
11.3166666666667,"Female","",29,"No","Asian","","Some college","7542819","OD","inaction","1","7"
16.9,"Male","",54,"No","White/Caucasian","","Some college","5798891","JC","action","7","7"
7.65,"Female","",33,"No","Black/African American","","4 year degree","4668112","JC","action","7","6"
7.51666666666667,"Female","",45,"No","White/Caucasian","","4 year degree","7806774","OD","inaction","5","6"
9.28333333333333,"Male","",37,"No","Black/African American","","2 year degree","7287816","JC","inaction","7","7"
6.76666666666667,"Male","",32,"Yes","Black/African American","","Doctorate","4246504","OD","inaction","6","5"
7.03333333333333,"Female","",37,"No","White/Caucasian","","4 year degree","6428573","OD","action","6","4"
5.28333333333333,"Male","",35,"No","White/Caucasian","","Some college","8766424","JC","action","7","7"
7.31666666666667,"Female","",30,"Yes","Black/African American","","4 year degree","7588845","JC","inaction","7","6"
8.66666666666667,"Male","",36,"No","White/Caucasian","","4 year degree","2081137","JC","inaction","7","7"
21.85,"Female","",28,"Yes","White/Caucasian","","4 year degree","8160725","OD","action","6","7"
5.08333333333333,"Female","",45,"No","White/Caucasian","","4 year degree","8376612","OD","action","1","5"
8.65,"Male","",32,"Yes","Black/African American","","Professional degree","8674918","JC","action","5","5"
27.5333333333333,"Male","",26,"No","White/Caucasian","","4 year degree","4309194","OD","action","5","6"
7.98333333333333,"Male","",34,"No","White/Caucasian","","Some college","9063819","OD","inaction","3","3"
8.16666666666667,"Male","",24,"No","White/Caucasian","","4 year degree","1048651","JC","inaction","2","3"
16.2666666666667,"Male","",26,"No","American Indian/Alaska Native","","High school graduate","2629804","JC","action","1","7"
17.0833333333333,"Male","",30,"Yes","Black/African American","","Professional degree","3617068","JC","action","5","6"
28.8,"Female","",49,"No","White/Caucasian","","4 year degree","6513562","OD","inaction","6","5"
21.4,"Female","",29,"No","White/Caucasian","","4 year degree","8847021","JC","inaction","5","6"
19.5333333333333,"Male","",29,"No","Asian","","High school graduate","4030106","JC","inaction","7","7"
6.18333333333333,"Female","",69,"No","White/Caucasian","","Some college","313661","OD","action","4","5"
6.65,"Female","",29,"No","White/Caucasian","","4 year degree","1342294","OD","action","6","5"
9.78333333333333,"Male","",27,"No","White/Caucasian","","Some college","2418453","OD","inaction","7","6"
21.15,"Male","",28,"Yes","White/Caucasian","","4 year degree","32585","JC","action","6","7"
6.36666666666667,"Female","",29,"No","White/Caucasian","","Professional degree","9455459","OD","inaction","7","7"
7.81666666666667,"Female","",29,"No","White/Caucasian","","Doctorate","1327310","JC","action","6","7"
10.5166666666667,"Male","",29,"No","White/Caucasian","","4 year degree","3871289","OD","action","6","7"
31.4,"Male","",25,"No","Asian","","2 year degree","8747030","OD","inaction","2","7"
23.15,"Female","",24,"No","Black/African American","","4 year degree","1254896","JC","action","4","5"
30,"Female","",33,"No","White/Caucasian","","4 year degree","8242939","JC","inaction","7","6"
5.83333333333333,"Male","",36,"No","White/Caucasian","","4 year degree","6513198","JC","action","7","7"
9.78333333333333,"Female","",51,"No","White/Caucasian","","Some college","4269079","OD","inaction","4","7"
5.53333333333333,"Male","",26,"No","White/Caucasian","","High school graduate","2952696","JC","inaction","1","7"
4.51666666666667,"Female","",29,"No","White/Caucasian","","4 year degree","7787020","OD","action","2","5"
10.5166666666667,"Female","",27,"Yes","White/Caucasian","","4 year degree","1758904","JC","action","6","7"
6.81666666666667,"Male","",42,"No","White/Caucasian","","High school graduate","2168818","JC","action","1","7"
31.1666666666667,"Female","",56,"No","Black/African American","","4 year degree","7950522","JC","inaction","7","7"
9.85,"Female","",27,"No","White/Caucasian","","4 year degree","6994794","JC","inaction","7","6"
5.56666666666667,"Female","",25,"No","White/Caucasian","","4 year degree","8034525","OD","inaction","4","4"
9.86666666666667,"Male","",30,"Yes","Black/African American","","Professional degree","324369","JC","action","6","5"
5.68333333333333,"Male","",27,"No","White/Caucasian","","High school graduate","7895343","OD","inaction","1","7"
7.93333333333333,"Male","",27,"No","Asian","","4 year degree","7160199","JC","inaction","7","7"
12.1166666666667,"Female","",25,"No","White/Caucasian","","High school graduate","4510209","OD","inaction","2","6"
6.51666666666667,"Male","",25,"Yes","White/Caucasian","","4 year degree","8512164","OD","inaction","6","5"
14.5166666666667,"Male","",34,"No","White/Caucasian","","Some college","6145405","JC","inaction","6","5"
7.73333333333333,"Male","",33,"Yes","White/Caucasian","","4 year degree","3944227","OD","action","6","5"
10.4333333333333,"Female","",61,"No","White/Caucasian","","4 year degree","4302605","JC","action","6","5"
7.21666666666667,"Male","",56,"No","White/Caucasian","","4 year degree","5870917","JC","inaction","7","7"
8.21666666666667,"Male","",30,"No","White/Caucasian","","High school graduate","6598581","OD","action","5","5"
5.8,"Female","",64,"No","White/Caucasian","","4 year degree","9511716","OD","action","6","5"
5.8,"Male","",26,"No","White/Caucasian","","4 year degree","2504481","JC","inaction","4","4"
9.05,"Male","",31,"No","White/Caucasian","","High school graduate","5965077","JC","action","1","7"
5.25,"Male","",38,"No","White/Caucasian","","Some college","3563314","OD","inaction","2","4"
5.51666666666667,"Male","",50,"No","White/Caucasian","","4 year degree","7093300","OD","inaction","1","7"
6.01666666666667,"Male","",27,"No","White/Caucasian","","4 year degree","4765893","JC","action","7","7"
29.7333333333333,"Male","",30,"No","Black/African American","","4 year degree","5273046","JC","action","7","4"
5.5,"Male","",48,"No","White/Caucasian","","Some college","1069109","JC","action","5","5"
7.88333333333333,"Male","",25,"No","White/Caucasian","","2 year degree","6614189","OD","action","1","7"
10.9166666666667,"Male","",32,"Yes","White/Caucasian","","Some college","9447766","JC","inaction","7","7"
10.6666666666667,"Male","",30,"No","White/Caucasian","","4 year degree","270686","JC","inaction","7","6"
7.35,"Male","",33,"No","White/Caucasian","","Some college","8258110","JC","inaction","4","6"
7.51666666666667,"Male","",43,"No","White/Caucasian","","4 year degree","1322282","JC","action","6","6"
7.01666666666667,"Female","",45,"No","Multiracial","","4 year degree","4964804","OD","inaction","7","7"
6.05,"Female","",50,"No","White/Caucasian","","4 year degree","1987055","OD","inaction","4","5"
6.83333333333333,"Male","",53,"No","White/Caucasian","","4 year degree","1491662","JC","inaction","4","4"
10.95,"Male","",29,"No","Black/African American","","Some college","6937732","JC","action","2","6"
43.15,"Male","",25,"No","White/Caucasian","","4 year degree","788394","OD","action","6","6"
7.81666666666667,"Female","",32,"No","White/Caucasian","","4 year degree","5283749","OD","action","7","4"
5.61666666666667,"Male","",26,"No","White/Caucasian","","4 year degree","707377","JC","action","6","5"
8.48333333333333,"Female","",30,"No","White/Caucasian","","4 year degree","389398","JC","inaction","4","6"
8.73333333333333,"Male","",44,"No","White/Caucasian","","4 year degree","9642068","OD","inaction","1","7"
6.75,"Male","",39,"No","Black/African American","","High school graduate","9695911","OD","inaction","2","6"
8.73333333333333,"Male","",25,"No","White/Caucasian","","Some college","2590943","OD","action","6","7"
7.06666666666667,"Female","",58,"No","White/Caucasian","","High school graduate","3610047","JC","inaction","7","7"
6.68333333333333,"Male","",33,"No","White/Caucasian","","4 year degree","9994671","OD","inaction","1","7"
6.75,"Female","",30,"No","Black/African American","","4 year degree","4451227","OD","action","1","7"
7.18333333333333,"Female","",42,"No","White/Caucasian","","Professional degree","1142213","JC","inaction","5","6"
6.75,"Male","",26,"No","Black/African American","","4 year degree","4305387","JC","action","6","5"
8.95,"Female","",30,"Yes","White/Caucasian","","4 year degree","7291214","OD","action","5","6"
5.28333333333333,"Male","",33,"No","White/Caucasian","","Some college","1797494","JC","action","7","7"
16.2666666666667,"Female","",40,"No","White/Caucasian","","Professional degree","1806561","JC","action","5","6"
8.95,"Male","",38,"Yes","Black/African American","","Professional degree","8320297","OD","action","6","6"
46.0333333333333,"Female","",32,"No","Black/African American","","2 year degree","3795873","JC","inaction","3","4"
5.83333333333333,"Female","",37,"No","White/Caucasian","","2 year degree","3432019","OD","inaction","1","7"
5.78333333333333,"Male","",30,"Yes","White/Caucasian","","Professional degree","8998343","JC","action","5","6"
9.05,"Female","",46,"No","White/Caucasian","","2 year degree","5812001","OD","inaction","1","7"
5.83333333333333,"Male","",41,"No","White/Caucasian","","4 year degree","7448961","OD","action","1","7"
10.65,"Male","",28,"Yes","White/Caucasian","","4 year degree","8314205","OD","action","5","7"
45.9666666666667,"Male","",28,"Yes","White/Caucasian","","4 year degree","7258404","JC","inaction","6","7"
11.8666666666667,"Male","",32,"No","Black/African American","","4 year degree","1167672","OD","inaction","4","4"
17.4666666666667,"Female","",43,"No","White/Caucasian","","2 year degree","8388385","JC","inaction","7","7"
28.9,"Male","",35,"No","Black/African American","","4 year degree","2660210","OD","action","1","7"
6.3,"Male","",27,"No","Asian","","4 year degree","4721712","OD","action","1","7"
6.9,"Female","",26,"No","White/Caucasian","","Less than high school","933583","JC","inaction","1","7"
