StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q41,LAN Action Blocked_First Click,LAN Action Blocked_Last Click,LAN Action Blocked_Page Submit,LAN Action Blocked_Click Count,LAN action open OD_First Click,LAN action open OD_Last Click,LAN action open OD_Page Submit,LAN action open OD_Click Count,LAN Inaction Blocked_First Click,LAN Inaction Blocked_Last Click,LAN Inaction Blocked_Page Submit,LAN Inaction Blocked_Click Count,LAN Inaction Open OD_First Click,LAN Inaction Open OD_Last Click,LAN Inaction Open OD_Page Submit,LAN Inaction Open OD_Click Count,Manipulation Check,Norm Check,TEST - IA Blocked_First Click,TEST - IA Blocked_Last Click,TEST - IA Blocked_Page Submit,TEST - IA Blocked_Click Count,Agreement,Confidence,Q63_First Click,Q63_Last Click,Q63_Page Submit,Q63_Click Count,Q66_First Click,Q66_Last Click,Q66_Page Submit,Q66_Click Count,Q69_First Click,Q69_Last Click,Q69_Page Submit,Q69_Click Count,Q72_First Click,Q72_Last Click,Q72_Page Submit,Q72_Click Count,Q73,Q76,Q80_First Click,Q80_Last Click,Q80_Page Submit,Q80_Click Count,Q81,Q82,Q129_First Click,Q129_Last Click,Q129_Page Submit,Q129_Click Count,Q132_First Click,Q132_Last Click,Q132_Page Submit,Q132_Click Count,Q135_First Click,Q135_Last Click,Q135_Page Submit,Q135_Click Count,Q138_First Click,Q138_Last Click,Q138_Page Submit,Q138_Click Count,Q139,Q142,Q146_First Click,Q146_Last Click,Q146_Page Submit,Q146_Click Count,Q147,Q148,Q74_First Click,Q74_Last Click,Q74_Page Submit,Q74_Click Count,Q77_First Click,Q77_Last Click,Q77_Page Submit,Q77_Click Count,Q80_First Click,Q80_Last Click,Q80_Page Submit,Q80_Click Count,Q83_First Click,Q83_Last Click,Q83_Page Submit,Q83_Click Count,Q84,Q87,Q91_First Click,Q91_Last Click,Q91_Page Submit,Q91_Click Count,Q92,Q93,Q159_First Click,Q159_Last Click,Q159_Page Submit,Q159_Click Count,Q162_First Click,Q162_Last Click,Q162_Page Submit,Q162_Click Count,Q165_First Click,Q165_Last Click,Q165_Page Submit,Q165_Click Count,Q168_First Click,Q168_Last Click,Q168_Page Submit,Q168_Click Count,Q169,Q227,Q176_First Click,Q176_Last Click,Q176_Page Submit,Q176_Click Count,Q177,Q178,Q181_First Click,Q181_Last Click,Q181_Page Submit,Q181_Click Count,Q184_First Click,Q184_Last Click,Q184_Page Submit,Q184_Click Count,Q187_First Click,Q187_Last Click,Q187_Page Submit,Q187_Click Count,Q190_First Click,Q190_Last Click,Q190_Page Submit,Q190_Click Count,Q191,Q231,Q196_First Click,Q196_Last Click,Q196_Page Submit,Q196_Click Count,Q197,Q198,Q201_First Click,Q201_Last Click,Q201_Page Submit,Q201_Click Count,Q204_First Click,Q204_Last Click,Q204_Page Submit,Q204_Click Count,Q207_First Click,Q207_Last Click,Q207_Page Submit,Q207_Click Count,Q210_First Click,Q210_Last Click,Q210_Page Submit,Q210_Click Count,Q211,Q234,Q215_First Click,Q215_Last Click,Q215_Page Submit,Q215_Click Count,Q216,Q217,Q220_First Click,Q220_Last Click,Q220_Page Submit,Q220_Click Count,Q223_First Click,Q223_Last Click,Q223_Page Submit,Q223_Click Count,Q226_First Click,Q226_Last Click,Q226_Page Submit,Q226_Click Count,Q229_First Click,Q229_Last Click,Q229_Page Submit,Q229_Click Count,Q230,Q237,Q234_First Click,Q234_Last Click,Q234_Page Submit,Q234_Click Count,Q235,Q236,Genderr,Genderr_4_TEXT,Age,Hispanic/Latino,Race,Race_7_TEXT,Education,attend,mTurkCode,LAN Group,AEM Group
1/10/20 12:49,1/10/20 12:57,IP Address,,100,491,TRUE,1/10/20 12:57,R_1JJCwBOdQm25bDP,,,,,,,anonymous,EN,Accept HIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.925,21.925,24.343,1,0,0,19.701,0,0,0,24.286,0,11.333,11.333,15.494,1,Two,allow balls to pass through the gap,16.5,16.5,16.785,1,5,Extremely confident (7),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13.848,0,0,0,13.378,0,0,0,14.072,0,0,0,13.065,0,Two,block the gap,0,0,13.043,0,5,6,,,,,,,,,,,,,,,,,,,,,,,,,Male,,35,Yes,Black/African American,,Professional degree,"No, I was distracted.",2669713,LAN_JC_abnorm,AEM_JC_action
1/10/20 12:50,1/10/20 12:58,IP Address,,100,467,TRUE,1/10/20 12:58,R_3qOKRr0dvcPfRka,,,,,,,anonymous,EN,Accept HIT,0,0,15.601,0,0,0,14.649,0,0,0,14.562,0,0,0,14.836,0,One,block balls from passing through the gap,0,0,15.575,0,Completely Disagree (1),Extremely confident (7),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15.129,0,0,0,14.477,0,0,0,13.069,0,0,0,14.051,0,One,block the gap,0,0,14.788,0,Completely Disagree (1),Extremely confident (7),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Male,,50,No,White/Caucasian,,4 year degree,Yes.,3294872,LAN_OD_norm,AEM_OD_inaction
1/10/20 12:49,1/10/20 12:58,IP Address,,100,513,TRUE,1/10/20 12:58,R_yOdrDe2PEEV12SZ,,,,,,,anonymous,EN,Accept HIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16.589,0,0,0,15.235,0,0,0,15.103,0,0,0,14.981,0,Two,allow balls to pass through the gap,0,0,14.917,0,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13.92,0,0,0,15.667,0,0,0,15.568,0,0,0,14.753,0,Two,block the gap,0,0,14.663,0,4,4,Male,,41,No,White/Caucasian,,Professional degree,Yes.,4934081,LAN_JC_abnorm,AEM_JC_inaction
1/10/20 12:49,1/10/20 12:58,IP Address,,100,502,TRUE,1/10/20 12:58,R_3Jl2AEnCXrruN2h,,,,,,,anonymous,EN,Accept HIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,30.033,0,0,0,21.43,0,0,0,17.393,0,0,0,17.52,0,Two,block the gap,0,0,17.087,0,2,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16.855,0,0,0,16.702,0,0,0,16.805,0,0,0,16.113,0,One,block the gap,0,0,16.2,0,2,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Male,,55,No,White/Caucasian,,High school graduate,Yes.,5167089,LAN_JC_norm,AEM_OD_inaction
1/10/20 12:49,1/10/20 12:58,IP Address,,100,513,TRUE,1/10/20 12:58,R_1rJi84MCY1ZJGL6,,,,,,,anonymous,EN,Accept HIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.175,25.211,26.472,2,0,0,17.525,0,0,0,15.989,0,0,0,15.564,0,Two,allow balls to pass through the gap,0,0,15.461,0,Completely Disagree (1),Extremely confident (7),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.945,15.945,17.08,1,0,0,15.154,0,0,0,15.721,0,16.309,16.309,18.245,1,Two,block the gap,0,0,14.504,0,2,6,,,,,,,,,,,,,,,,,,,,,,,,,Male,,36,No,Black/African American,,2 year degree,Yes.,3483167,LAN_JC_abnorm,AEM_JC_action
1/10/20 12:49,1/10/20 12:58,IP Address,,100,488,TRUE,1/10/20 12:58,R_272MIgtrhNB5OLQ,,,,,,,anonymous,EN,Accept HIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.288,16.348,17.046,2,1.647,15.668,16.319,2,16.338,16.338,16.929,1,14.927,14.927,15.543,1,Two,block the gap,1.239,15.871,16.53,2,2,Extremely confident (7),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.529,13.885,15.957,2,0.938,15.285,15.646,3,1.191,15.772,16.49,2,0.52,15.284,16,2,Two,block the gap,1.554,15.523,16.111,3,6,4,Male,,29,Yes,White/Caucasian,,Some college,Yes.,2239066,LAN_JC_norm,AEM_JC_inaction
1/10/20 12:50,1/10/20 12:58,IP Address,,100,455,TRUE,1/10/20 12:58,R_YQc4Fg8s4K6aKT7,,,,,,,anonymous,EN,Accept HIT,,,,,,,,,,,,,,,,,,,,,,,,,0,0,18.563,0,0,0,20.343,0,0,0,16.715,0,0,0,24.518,0,One,allow balls to pass through the gap,0,0,19.07,0,Completely Disagree (1),6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,21.218,0,0,0,23.448,0,0,0,27.441,0,0,0,19.975,0,One,block the gap,0,0,19.254,0,Completely Disagree (1),Extremely confident (7),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Male,,38,No,White/Caucasian,,Professional degree,Yes.,5830834,LAN_OD_abnorm,AEM_OD_inaction
1/10/20 12:50,1/10/20 12:58,IP Address,,100,472,TRUE,1/10/20 12:58,R_3duHYDax0xHIoq5,,,,,,,anonymous,EN,Accept HIT,10.842,10.842,20.806,1,0,0,29.495,0,0,0,40.72,0,0,0,72.213,0,One,block balls from passing through the gap,0,0,27.996,0,5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,20.738,0,0,0,13.101,0,0,0,19.406,0,0,0,19.983,0,Two,block the gap,0,0,21.164,0,5,5,Male,,35,No,White/Caucasian,,4 year degree,Yes.,5086042,LAN_OD_norm,AEM_JC_inaction
1/10/20 12:50,1/10/20 12:58,IP Address,,100,487,TRUE,1/10/20 12:58,R_1f0IwoBN48ImBYE,,,,,,,anonymous,EN,Accept HIT,0,0,35.163,0,25.065,25.065,26.467,1,0,0,14.261,0,0,0,28.287,0,One,block balls from passing through the gap,0,0,19.252,0,6,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16.578,0,0,0,14.486,0,0,0,13.876,0,0,0,17.663,0,One,block the gap,0,0,14.557,0,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Male,,29,Yes,White/Caucasian,,4 year degree,Yes.,2191983,LAN_OD_norm,AEM_OD_inaction
1/10/20 12:49,1/10/20 12:58,IP Address,,100,525,TRUE,1/10/20 12:58,R_1rcU2Bh0hm0iXov,,,,,,,anonymous,EN,Accept HIT,,,,,,,,,,,,,,,,,,,,,,,,,0,0,22.833,0,0,0,16.873,0,0,0,16.098,0,0,0,15.907,0,One,allow balls to pass through the gap,0,0,16.602,0,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15.775,0,0,0,17.119,0,0,0,14.384,0,0,0,14.744,0,One,block the gap,0,0,15.976,0,Completely Disagree (1),Extremely confident (7),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Female,,65,No,White/Caucasian,,High school graduate,Yes.,9920427,LAN_OD_abnorm,AEM_OD_action
1/10/20 12:49,1/10/20 12:58,IP Address,,100,524,TRUE,1/10/20 12:58,R_3MJth0nsmwgJVHj,,,,,,,anonymous,EN,Accept HIT,63.847,63.847,65.774,1,0,0,21.581,0,0,0,20.7,0,0,0,67.627,0,One,block balls from passing through the gap,0,0,23.011,0,6,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,38.948,0,0,0,13.819,0,31.855,31.855,33.555,1,0,0,14.612,0,Two,block the gap,0,0,30.41,0,6,4,Male,,25,No,White/Caucasian,,4 year degree,Yes.,3162143,LAN_OD_norm,AEM_JC_inaction
1/10/20 12:53,1/10/20 12:58,IP Address,,100,302,TRUE,1/10/20 12:58,R_qOBVpezbmnfppzX,,,,,,,anonymous,EN,Accept HIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14.73,0,0,0,14.549,0,13.004,13.004,13.346,1,0,0,13.261,0,Two,allow balls to pass through the gap,0,0,13.107,0,Completely Disagree (1),Extremely confident (7),0,0,13.464,0,0,0,13.113,0,0,0,15.919,0,0,0,15.597,0,One,block the gap,0,0,41.218,0,Completely Disagree (1),Extremely confident (7),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Male,,25,No,White/Caucasian,,4 year degree,Yes.,3262494,LAN_JC_abnorm,AEM_OD_action
1/10/20 12:52,1/10/20 12:58,IP Address,,100,350,TRUE,1/10/20 12:58,R_aVSfx3EVb2n66VX,,,,,,,anonymous,EN,Accept HIT,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15.173,0,0,0,14.604,0,0,0,16.828,0,0,0,13.917,0,One,allow balls to pass through the gap,0,0,14.337,0,Completely Disagree (1),Extremely confident (7),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13.567,0,0,0,13.057,0,0,0,16.547,0,0,0,13.327,0,One,block the gap,0,0,13.524,0,Completely Disagree (1),Extremely confident (7),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Male,,23,No,Black/African American,,Some college,Yes.,2242786,LAN_OD_abnorm,AEM_OD_action
1/10/20 12:50,1/10/20 12:58,IP Address,,100,514,TRUE,1/10/20 12:58,R_28YqJDGCXt1vvUt,,,,,,,anonymous,EN,Accept HIT,,,,,,,,,,,,,,,,,,,,,,,,,13.797,13.797,24.219,1,0,0,25.05,0,23.087,23.087,28.106,1,0,0,26.059,0,One,allow balls to pass through the gap,0,0,21.57,0,Completely Agree (7),6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.534,12.534,23.912,1,18.137,18.137,24.103,1,0,0,22.972,0,0,0,22.869,0,Two,block the gap,0,0,22.1,0,Completely Agree (7),6,,,,,,,,,,,,,,,,,,,,,,,,,Male,,1991,Yes,White/Caucasian,,4 year degree,"No, I was distracted.",152486,LAN_OD_abnorm,AEM_JC_action
1/10/20 12:52,1/10/20 12:58,IP Address,,100,363,TRUE,1/10/20 12:58,R_1Q6roMbOrSysWOc,,,,,,,anonymous,EN,Accept HIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,17.204,0,0,0,14.311,0,0,0,13.765,0,0,0,13.844,0,Two,block the gap,0,0,14.197,0,Completely Agree (7),Extremely confident (7),,,,,,,,,,,,,,,,,,,,,,,,,0,0,14.215,0,0,0,12.828,0,0,0,13.342,0,0,0,13.041,0,One,block the gap,0,0,13.238,0,Completely Disagree (1),Extremely confident (7),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Male,,53,No,White/Caucasian,,Some college,Yes.,748273,LAN_JC_norm,AEM_OD_action
1/10/20 12:50,1/10/20 12:58,IP Address,,100,530,TRUE,1/10/20 12:58,R_3lzZBlZWehadnM6,,,,,,,anonymous,EN,Accept HIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15.829,0,0,0,14.256,0,0,0,13.965,0,0,0,13.726,0,Two,allow balls to pass through the gap,0,0,14.65,0,6,5,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13.704,0,0,0,14.24,0,0,0,16.441,0,0,0,13.12,0,One,block the gap,0,0,14.948,0,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Female,,22,No,White/Caucasian,,4 year degree,Yes.,9554120,LAN_JC_abnorm,AEM_OD_inaction
1/10/20 12:53,1/10/20 12:58,IP Address,,100,325,TRUE,1/10/20 12:58,R_1mPZkX0l4qccGaw,,,,,,,anonymous,EN,Accept HIT,0,0,14.633,0,0,0,13.98,0,0,0,12.978,0,0,0,12.978,0,One,block balls from passing through the gap,0,0,14.027,0,Completely Disagree (1),Extremely confident (7),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13.668,0,0,0,13.341,0,0,0,13.71,0,0,0,13.246,0,Two,block the gap,0,0,13.395,0,Completely Disagree (1),Extremely confident (7),,,,,,,,,,,,,,,,,,,,,,,,,Male,,23,No,White/Caucasian,,4 year degree,Yes.,5739199,LAN_OD_norm,AEM_JC_action
1/10/20 12:49,1/10/20 12:59,IP Address,,100,559,TRUE,1/10/20 12:59,R_DGZV5EHtybOyfHb,,,,,,,anonymous,EN,Accept HIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,20.635,0,0,0,17.985,0,0,0,17.833,0,0,0,16.785,0,Two,block the gap,0,0,18.508,0,Completely Agree (7),6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,18.924,0,0,0,16.624,0,0,0,16.56,0,0,0,16.737,0,Two,block the gap,0,0,17.516,0,Completely Agree (7),6,Female,,48,No,White/Caucasian,,High school graduate,Yes.,9106436,LAN_JC_norm,AEM_JC_inaction
1/10/20 12:52,1/10/20 12:59,IP Address,,100,393,TRUE,1/10/20 12:59,R_3CWrkCQGgRd9Ijl,,,,,,,anonymous,EN,Accept HIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,22.484,0,0,0,15.396,0,0,0,14.656,0,0,0,16.705,0,Two,allow balls to pass through the gap,0,0,14.971,0,Completely Disagree (1),Extremely confident (7),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16.098,0,0,0,14.01,0,0,0,12.97,0,0,0,14.979,0,Two,block the gap,0,0,14.204,0,Completely Disagree (1),Extremely confident (7),,,,,,,,,,,,,,,,,,,,,,,,,Female,,45,No,White/Caucasian,,4 year degree,Yes.,5897743,LAN_JC_abnorm,AEM_JC_action
1/10/20 12:49,1/10/20 12:59,IP Address,,100,550,TRUE,1/10/20 12:59,R_2V4IMD9TfB31qKB,,,,,,,anonymous,EN,Accept HIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16.751,0,0,0,17.168,0,0,0,15.027,0,0,0,187.959,0,Two,allow balls to pass through the gap,0,0,14.674,0,Completely Disagree (1),Extremely confident (7),0,0,68.085,0,0,0,13.021,0,5.18,5.18,14.301,1,0,0,13.739,0,One,block the gap,0,0,13.688,0,Completely Disagree (1),Extremely confident (7),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Male,,29,Yes,Multiracial,,4 year degree,Yes.,3453875,LAN_JC_abnorm,AEM_OD_action
1/10/20 12:49,1/10/20 12:59,IP Address,,100,561,TRUE,1/10/20 12:59,R_3sia9LO79zwVlk7,,,,,,,anonymous,EN,Accept HIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.815,36.942,38.087,2,16.942,16.942,18.126,1,41.094,41.094,42.154,1,3.569,21.186,22.123,3,Two,block the gap,3.101,21.704,22.626,4,Completely Agree (7),Extremely confident (7),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.823,18.874,19.83,3,1.015,19.809,20.882,3,2.928,15.538,16.668,2,0.873,14.641,15.801,2,Two,block the gap,2.892,19.72,20.43,4,Completely Disagree (1),Extremely confident (7),,,,,,,,,,,,,,,,,,,,,,,,,Female,,58,No,White/Caucasian,,4 year degree,Yes.,2840736,LAN_JC_norm,AEM_JC_action
1/10/20 12:50,1/10/20 12:59,IP Address,,100,517,TRUE,1/10/20 12:59,R_3LcY4CVRtdxrL4X,,,,,,,anonymous,EN,Accept HIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,17.611,0,4.279,4.279,17.535,1,0.187,0.187,15.106,1,13.237,13.237,15.915,1,Two,allow balls to pass through the gap,0,0,14.15,0,3,5,,,,,,,,,,,,,,,,,,,,,,,,,22.8,24.362,26.652,3,0,0,16.249,0,0,0,17.136,0,0,0,16.709,0,One,block the gap,0,0,15.659,0,3,Extremely confident (7),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Female,,53,No,Black/African American,,Professional degree,Yes.,6860735,LAN_JC_abnorm,AEM_OD_inaction
1/10/20 12:49,1/10/20 12:59,IP Address,,100,553,TRUE,1/10/20 12:59,R_2CP3Qc2QmbPLi1a,,,,,,,anonymous,EN,Accept HIT,0,0,19.202,0,0,0,17.001,0,0,0,15.86,0,0,0,16.655,0,One,block balls from passing through the gap,0,0,23.595,0,Completely Disagree (1),6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,17.368,0,0,0,14.222,0,0,0,15.464,0,0,0,13.818,0,One,block the gap,0,0,22.474,0,Completely Disagree (1),6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Male,,48,No,White/Caucasian,,4 year degree,Yes.,5124416,LAN_OD_norm,AEM_OD_action
1/10/20 12:53,1/10/20 12:59,IP Address,,100,356,TRUE,1/10/20 12:59,R_31iPfoepRRAuCU2,,,,,,,anonymous,EN,Accept HIT,,,,,,,,,,,,,,,,,,,,,,,,,7.241,18.505,19.622,8,22.336,23.649,25.223,3,6.121,6.121,61.207,1,12.472,12.472,13.456,1,One,allow balls to pass through the gap,0,0,15.232,0,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.76,21.232,22.285,3,0,0,15.997,0,0,0,16.059,0,0,0,13.28,0,One,block the gap,0,0,13.081,0,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Male,,25,No,White/Caucasian,,4 year degree,Yes.,7957944,LAN_OD_abnorm,AEM_OD_action
1/10/20 12:50,1/10/20 12:59,IP Address,,100,536,TRUE,1/10/20 12:59,R_3suEHindMbX9Huq,,,,,,,anonymous,EN,Accept HIT,,,,,,,,,,,,,,,,,,,,,,,,,2.837,4.432,22.436,2,0,0,22.647,0,0,0,15.704,0,0,0,18.817,0,One,allow balls to pass through the gap,0,0,16.2,0,3,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,19.494,0,0,0,14.823,0,0,0,14.756,0,0,0,13.6,0,One,block the gap,0,0,13.882,0,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Female,,55,No,White/Caucasian,,High school graduate,Yes.,9331743,LAN_OD_abnorm,AEM_OD_inaction
1/10/20 12:53,1/10/20 12:59,IP Address,,100,374,TRUE,1/10/20 12:59,R_Td8likxRl4h6jgl,,,,,,,anonymous,EN,Accept HIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14.588,0,0,0,14.147,0,0,0,17.485,0,0,0,14.062,0,Two,block the gap,0,0,13.684,0,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13.268,0,0,0,13.347,0,0,0,13.128,0,0,0,12.954,0,One,block the gap,0,0,14.751,0,Completely Disagree (1),Extremely confident (7),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Female,,33,No,White/Caucasian,,4 year degree,Yes.,5187924,LAN_JC_norm,AEM_OD_inaction
1/10/20 12:49,1/10/20 12:59,IP Address,,100,576,TRUE,1/10/20 12:59,R_2PzJfWpB8RBeoGk,,,,,,,anonymous,EN,Accept HIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,23.471,0,0,0,19.259,0,0,0,164.238,0,0,0,13.21,0,Two,allow balls to pass through the gap,5.265,9.278,16.883,2,Completely Agree (7),4,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16.442,0,0,0,13.463,0,0,0,19.87,0,0,0,13.37,0,One,block the gap,0,0,51.705,0,Completely Agree (7),5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Male,,24,No,White/Caucasian,,2 year degree,Yes.,4088675,LAN_JC_abnorm,AEM_OD_inaction
1/10/20 12:49,1/10/20 12:59,IP Address,,100,595,TRUE,1/10/20 12:59,R_sMDr3DXx7At2YRr,,,,,,,anonymous,EN,Accept HIT,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15.557,0,0,0,14.692,0,0,0,14.598,0,0,0,14.383,0,One,allow balls to pass through the gap,0,0,14.652,0,3,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14.347,0,0,0,14.109,0,2.183,2.183,13.424,1,0,0,16.819,0,One,block the gap,0,0,14.345,0,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Male,,31,Yes,White/Caucasian,,2 year degree,Yes.,7944719,LAN_OD_abnorm,AEM_OD_action
